artist,song,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre_class
Led Zeppelin,That's The Way - 1/4/71 Paris Theatre,0.518,0.448,343320,0.367,0.000278,7,0.951,-16.487,1,0.0683,91.911,4,0.253,0
Led Zeppelin,Whole Lotta Love (Medley) - 1/4/71 Paris Theatre,0.0123,0.346,825000,0.866,0.00021,9,0.949,-9.741,1,0.0963,100.027,4,0.365,0
Led Zeppelin,Thank You - 1/4/71 Paris Theatre,0.0202,0.156,399587,0.446,0.00475,7,0.962,-11.942,1,0.056,167.426,4,0.148,0
Led Zeppelin,Communication Breakdown - 23/3/69 Top Gear,0.0103,0.306,181427,0.726,0.0102,9,0.395,-8.916,1,0.0542,182.24,4,0.544,0
Led Zeppelin,What Is And What Should Never Be - 22/6/69 Pop Sundae,0.0763,0.321,254787,0.497,4.22E-05,11,0.146,-12.825,0,0.0707,82.554,3,0.478,0
Led Zeppelin,Dazed And Confused - 10/8/69 Playhouse Theatre,0.0757,0.356,668200,0.611,0.0253,2,0.952,-11.858,1,0.121,109.504,4,0.387,0
Led Zeppelin,White Summer - 10/8/69 Playhouse Theatre,0.853,0.492,502453,0.26,0.0203,7,0.692,-14.633,1,0.0501,121.74,3,0.399,0
Led Zeppelin,What Is And What Should Never Be - 1/4/71 Paris Theatre,0.0498,0.307,284440,0.791,2.62E-06,9,0.966,-10.062,1,0.383,174.112,4,0.441,0
Led Zeppelin,Communication Breakdown - 1/4/71 Paris Theatre,0.000597,0.298,294893,0.701,0.000627,9,0.945,-10.721,1,0.0701,105.396,4,0.453,0
Led Zeppelin,I Can't Quit You Baby - 14/4/69 Rhythm & Blues Session,0.871,0.364,326987,0.65,0.0982,9,0.361,-8.683,1,0.119,141.318,3,0.705,0
Led Zeppelin,You Shook Me - 14/4/69 Rhythm & Blues Session,0.96,0.279,250440,0.672,0.505,9,0.127,-9.037,1,0.0584,141.999,3,0.555,0
Led Zeppelin,Sunshine Woman - 14/4/69 Rhythm & Blues Session,0.25,0.378,188280,0.944,0.67,7,0.169,-5.635,0,0.0734,99.421,4,0.771,0
Led Zeppelin,"Good Times Bad Times - Live: O2 Arena, London - December 10, 2007",7.21E-06,0.358,191560,0.84,0.0841,7,0.567,-9.467,1,0.0736,96.54,4,0.536,0
Led Zeppelin,"Ramble On - Live: O2 Arena, London - December 10, 2007",0.00106,0.343,344560,0.66,0.201,2,0.991,-10.646,1,0.0412,95.273,4,0.515,0
Led Zeppelin,"Black Dog - Live: O2 Arena, London - December 10, 2007",0.00018,0.202,353400,0.847,0.0176,7,0.994,-9.943,1,0.0834,168.3,4,0.471,0
Led Zeppelin,"In My Time Of Dying - Live: O2 Arena, London - December 10, 2007",5.41E-05,0.241,670787,0.873,0.498,0,0.747,-10.27,1,0.0625,99.141,4,0.342,0
Led Zeppelin,"For Your Life - Live: O2 Arena, London - December 10, 2007",0.000119,0.442,400427,0.84,0.513,7,0.768,-9.332,1,0.0528,89.958,4,0.472,0
Led Zeppelin,"Trampled Under Foot - Live: O2 Arena, London - December 10, 2007",2.01E-05,0.411,379560,0.928,0.875,7,0.95,-8.142,1,0.0469,112.828,4,0.425,0
Led Zeppelin,"Nobody's Fault But Mine - Live: O2 Arena, London - December 10, 2007",0.000147,0.187,403880,0.896,0.776,7,0.96,-7.791,1,0.0747,92.893,4,0.348,0
Led Zeppelin,"No Quarter - Live: O2 Arena, London - December 10, 2007",0.00271,0.306,561653,0.613,0.581,5,0.777,-10.525,0,0.0331,125.933,4,0.183,0
Led Zeppelin,"Since I've Been Loving You - Live: O2 Arena, London - December 10, 2007",0.000134,0.37,472253,0.539,0.437,5,0.986,-11.7,0,0.038,117.393,3,0.0877,0
Led Zeppelin,"Dazed And Confused - Live: O2 Arena, London - December 10, 2007",0.00107,0.258,704173,0.63,0.576,7,0.968,-12.42,1,0.0561,106.409,4,0.15,0
Led Zeppelin,"Stairway To Heaven - Live: O2 Arena, London - December 10, 2007",0.01,0.23,529267,0.475,0.0046,7,0.742,-10.349,0,0.0316,74.681,4,0.184,0
Led Zeppelin,"The Song Remains The Same - Live: O2 Arena, London - December 10, 2007",4.53E-06,0.245,346787,0.898,0.44,0,0.687,-9.364,0,0.0599,144.215,4,0.503,0
Led Zeppelin,"Misty Mountain Hop - Live: O2 Arena, London - December 10, 2007",5.65E-05,0.369,308333,0.87,0.0543,2,0.976,-7.267,1,0.0398,135.2,4,0.461,0
Led Zeppelin,"Kashmir - Live: O2 Arena, London - December 10, 2007",7.12E-05,0.344,546600,0.641,0.0321,2,0.976,-8.138,1,0.0303,78.541,3,0.147,0
Led Zeppelin,"Whole Lotta Love - Live: O2 Arena, London - December 10, 2007",0.000142,0.196,446373,0.909,0.658,2,0.968,-8.932,1,0.111,90.505,4,0.242,0
Led Zeppelin,"Rock And Roll - Live: O2 Arena, London - December 10, 2007",1.24E-05,0.25,274960,0.916,0.871,7,0.697,-8.397,1,0.0605,165.608,4,0.543,0
Led Zeppelin,Good Times Bad Times,0.0803,0.457,167733,0.718,2.13E-06,2,0.0513,-9.994,1,0.0881,93.395,4,0.686,0
Led Zeppelin,Communication Breakdown,0.161,0.384,148560,0.95,7.15E-06,2,0.61,-7.264,1,0.149,175.055,4,0.454,0
Led Zeppelin,Dazed And Confused,0.0919,0.262,388453,0.539,0.00803,2,0.0889,-10.264,1,0.0451,87.197,3,0.436,0
Led Zeppelin,Babe I'm Gonna Leave You,0.365,0.408,402920,0.465,6.01E-05,4,0.215,-11.772,0,0.0338,135.668,4,0.151,0
Led Zeppelin,Whole Lotta Love,0.0627,0.444,329760,0.892,0.0354,9,0.417,-11.367,1,0.424,88.063,4,0.394,0
Led Zeppelin,Ramble On,0.179,0.451,268880,0.555,0.00327,2,0.077,-13.15,1,0.0344,98.683,4,0.834,0
Led Zeppelin,Heartbreaker,0.0701,0.397,255507,0.723,0.0703,2,0.142,-9.197,1,0.0884,96.894,4,0.543,0
Led Zeppelin,Immigrant Song,0.0119,0.567,146747,0.931,0.159,11,0.342,-10.361,1,0.0544,112.948,4,0.623,0
Led Zeppelin,Since I've Been Loving You,0.00216,0.388,444800,0.356,0.0762,5,0.139,-11.187,0,0.0348,118.199,3,0.338,0
Led Zeppelin,Rock And Roll,0.00091,0.317,220880,0.879,0.00142,9,0.0972,-7.533,1,0.0406,169.534,4,0.849,0
Led Zeppelin,Black Dog,0.4,0.407,295507,0.866,0.0409,4,0.27,-8.048,0,0.0996,80.813,4,0.723,0
Led Zeppelin,When The Levee Breaks,0.0021,0.266,430320,0.759,0.579,5,0.0561,-8.224,1,0.0328,143.929,4,0.813,0
Led Zeppelin,Stairway To Heaven,0.609,0.338,485013,0.332,0.00432,9,0.142,-12.254,0,0.0352,81.957,4,0.204,0
Led Zeppelin,The Song Remains The Same,0.0657,0.256,331360,0.8,0.657,7,0.244,-8.394,1,0.0539,143.638,4,0.684,0
Led Zeppelin,Over The Hills And Far Away,0.0729,0.415,290933,0.688,0.0495,7,0.0832,-10.504,1,0.0636,96.968,4,0.23,0
Led Zeppelin,D'yer Mak'er,0.25,0.526,262760,0.918,4.54E-05,9,0.0778,-8.789,0,0.0771,164.453,4,0.578,0
Led Zeppelin,No Quarter,0.724,0.336,422680,0.339,0.608,11,0.126,-14.237,1,0.0397,139.869,4,0.0768,0
Led Zeppelin,Trampled Under Foot,0.238,0.568,336667,0.837,0.328,2,0.0754,-7.744,0,0.059,111.186,4,0.833,0
Led Zeppelin,Houses Of The Holy,0.15,0.631,244680,0.85,0.0627,9,0.562,-8.52,1,0.0347,123.086,4,0.944,0
Led Zeppelin,Kashmir,0.448,0.484,517120,0.609,0.0007,2,0.0415,-8.81,1,0.0483,80.483,3,0.61,0
Led Zeppelin,Nobody's Fault But Mine,0.0571,0.278,388787,0.767,0.167,9,0.221,-9.454,1,0.0736,93.236,4,0.439,0
Led Zeppelin,Achilles Last Stand,0.0211,0.329,630880,0.867,0.00856,2,0.134,-8.789,1,0.0506,145.81,4,0.315,0
Led Zeppelin,In The Evening,0.0138,0.432,413920,0.786,0.102,2,0.144,-8.23,1,0.0451,104.062,4,0.437,0
Led Zeppelin,All My Love,0.123,0.552,355893,0.791,1.42E-05,7,0.162,-8.356,1,0.0303,91.2,4,0.698,0
Led Zeppelin,LA Drone - Live [Remastered],0.0208,0,14707,0.304,0.689,1,0.254,-14.74,1,0,0,0,0,0
Led Zeppelin,Immigrant Song (Live) - Remastered,0.000486,0.287,221733,0.94,0.482,8,0.796,-7.185,0,0.0828,115.088,4,0.197,0
Led Zeppelin,Heartbreaker - Live [Remastered],0.0116,0.35,443987,0.817,0.0918,4,0.347,-9.686,0,0.0816,105.593,4,0.406,0
Led Zeppelin,Black Dog - Live [Remastered],0.00734,0.244,340627,0.846,0.0567,2,0.935,-9.526,0,0.103,84.426,4,0.581,0
Led Zeppelin,Over The Hills And Far Away - Live [Remastered],0.0908,0.293,307560,0.862,0.0481,7,0.924,-9.278,1,0.0802,99.66,4,0.192,0
Led Zeppelin,Since I've Been Loving You - Live [Remastered],0.00639,0.37,481600,0.677,0.00346,5,0.888,-8.552,0,0.0525,115.215,3,0.314,0
Led Zeppelin,Stairway To Heaven - Live [Remastered],0.0616,0.308,577013,0.583,0.00123,9,0.976,-10.307,0,0.043,106.661,4,0.229,0
Led Zeppelin,Going to California - Live [Remastered],0.663,0.483,337000,0.442,0.000476,7,0.953,-10.928,1,0.0307,80.656,4,0.172,0
Led Zeppelin,That's The Way - Live [Remastered],0.312,0.414,353827,0.449,0.00205,7,0.715,-11.512,1,0.0392,81.053,4,0.283,0
Led Zeppelin,Bron-Yr-Aur Stomp - Live [Remastered],0.0237,0.445,293760,0.847,0.0413,5,0.727,-10.536,1,0.0444,111.55,4,0.27,0
Led Zeppelin,Dazed And Confused - Live [Remastered],0.00569,0.336,1525320,0.849,0.37,2,0.717,-9.195,1,0.188,130.658,4,0.184,0
Led Zeppelin,What Is And What Should Never Be - Live [Remastered],0.0667,0.302,280200,0.879,0.000134,4,0.889,-8.722,1,0.135,90.755,4,0.282,0
Led Zeppelin,Dancing Days - Live [Remastered],0.000957,0.515,221427,0.926,1.53E-05,5,0.971,-8.738,1,0.0614,121.411,4,0.493,0
Led Zeppelin,Moby Dick - Live [Remastered],0.249,0.358,1164667,0.868,0.882,1,0.684,-11.884,1,0.0495,140.36,4,0.356,0
Led Zeppelin,Whole Lotta Love - Live [Remastered],0.0329,0.377,1261320,0.719,0.0228,2,0.989,-9.854,1,0.086,119.513,3,0.443,0
Led Zeppelin,Rock And Roll - Live [Remastered],0.00522,0.214,235613,0.974,0.000844,9,0.977,-8.18,1,0.0706,176.451,4,0.553,0
Led Zeppelin,The Ocean - Live [Remastered],0.0978,0.279,260027,0.885,0.00673,2,0.883,-9.511,1,0.141,186.023,4,0.52,0
Led Zeppelin,Bring It On Home - Live [Remastered],0.02,0.382,571787,0.778,0.0272,2,0.989,-9.836,1,0.109,106.014,4,0.421,0
Led Zeppelin,We're Gonna Groove,0.0212,0.285,158413,0.878,0.0409,2,0.145,-8.26,1,0.13,81.594,3,0.484,0
Led Zeppelin,Poor Tom,0.022,0.58,182413,0.753,0.00153,1,0.0934,-11.223,1,0.0479,105.22,4,0.573,0
Led Zeppelin,I Can't Quit You Baby,0.0194,0.321,258173,0.697,0.00791,2,0.168,-10.987,1,0.0835,143.611,3,0.377,0
Led Zeppelin,Walter's Walk,0.00125,0.311,271800,0.96,0.00114,2,0.103,-7.255,1,0.124,175.183,4,0.421,0
Led Zeppelin,Ozone Baby,0.033,0.556,216360,0.878,0.000449,2,0.24,-7.561,1,0.0351,141.758,4,0.961,0
Led Zeppelin,Darlene,0.324,0.39,306680,0.908,0.000806,0,0.31,-7.782,1,0.0894,169.172,4,0.64,0
Led Zeppelin,Bonzo's Montreux,0.213,0.291,262147,0.975,0.908,6,0.332,-10.754,0,0.0557,180.289,4,0.127,0
Led Zeppelin,Wearing And Tearing,0.000197,0.296,329747,0.916,0.0157,9,0.0628,-8.435,1,0.0554,111.98,4,0.143,0
Led Zeppelin,Dancing Days,0.0367,0.512,303020,0.709,0.00793,0,0.344,-10.875,1,0.0504,112.689,4,0.492,0
Led Zeppelin,Ramble On,0.352,0.481,305203,0.654,0.151,9,0.112,-11.393,1,0.052,102.826,4,0.774,0
Led Zeppelin,Battle of Evermore,0.683,0.478,402077,0.537,0.318,9,0.0906,-14.478,0,0.0343,148.492,4,0.356,0
Led Zeppelin,The Rain Song,0.634,0.345,472528,0.187,0.0143,0,0.119,-16.187,1,0.031,75.07,4,0.0969,0
Led Zeppelin,Friends,0.191,0.343,344027,0.342,0.153,6,0.261,-15.459,1,0.0491,176.689,3,0.17,0
Led Zeppelin,Four Sticks,0.0203,0.597,277896,0.632,0.136,11,0.179,-14.584,0,0.0414,112.565,3,0.524,0
Led Zeppelin,Kashmir,0.0602,0.445,850884,0.463,0.0512,2,0.102,-12.976,1,0.045,83.634,4,0.102,0
Kings of Leon,Waste A Moment,0.000861,0.436,183093,0.85,0.74,2,0.128,-4.86,1,0.0617,152.644,4,0.537,0
Kings of Leon,Reverend,0.0867,0.448,234080,0.815,0.686,0,0.316,-5.951,0,0.0361,124.808,4,0.217,0
Kings of Leon,Around The World,0.000252,0.575,214040,0.854,0.676,1,0.351,-5.847,0,0.0362,113.075,4,0.587,0
Kings of Leon,Find Me,0.000136,0.4,245573,0.946,0.853,1,0.155,-3.966,0,0.0634,161.591,4,0.611,0
Kings of Leon,Over,0.00199,0.414,370587,0.799,0.507,2,0.114,-8.253,1,0.0335,126.852,4,0.283,0
Kings of Leon,Muchacho,0.797,0.773,189960,0.602,0.266,10,0.119,-8.3,0,0.0287,118.366,4,0.507,0
Kings of Leon,Conversation Piece,0.35,0.425,299253,0.593,0.488,4,0.216,-7.419,1,0.0241,170.506,4,0.653,0
Kings of Leon,Eyes On You,0.0194,0.244,280693,0.859,0.0279,0,0.117,-4.57,1,0.0423,182.956,4,0.567,0
Kings of Leon,Wild,0.00946,0.517,219427,0.723,0.156,4,0.157,-5.617,1,0.0352,118.031,4,0.293,0
Kings of Leon,WALLS,0.505,0.56,329667,0.32,0.472,8,0.11,-14.34,1,0.0313,82.511,4,0.107,0
Kings of Leon,Supersoaker,0.00319,0.436,230227,0.871,0.000473,9,0.114,-4.446,1,0.0384,138.743,4,0.71,0
Kings of Leon,Rock City,0.00857,0.424,176893,0.708,0.00087,11,0.178,-6.332,0,0.0787,166.3,4,0.682,0
Kings of Leon,Don't Matter,1.13E-05,0.412,170267,0.88,0.00211,2,0.282,-5.122,1,0.0368,154.642,4,0.845,0
Kings of Leon,Beautiful War,0.0496,0.503,309920,0.588,0.0931,9,0.0706,-10.569,1,0.0449,62.302,4,0.367,0
Kings of Leon,Temple,0.00087,0.475,250453,0.644,0.279,9,0.123,-7.782,1,0.0326,149.838,4,0.568,0
Kings of Leon,Wait for Me,0.0263,0.488,210133,0.624,0.00223,9,0.122,-8.357,1,0.0329,116.723,4,0.308,0
Kings of Leon,Family Tree,0.084,0.699,230707,0.762,0.00068,9,0.089,-6.502,1,0.0513,101.815,4,0.79,0
Kings of Leon,Comeback Story,0.0262,0.464,239053,0.738,0.00202,9,0.143,-7.304,1,0.0413,119.764,4,0.369,0
Kings of Leon,Tonight,0.00235,0.326,273173,0.703,0.0169,4,0.115,-6.225,1,0.0338,129.326,4,0.397,0
Kings of Leon,Coming Back Again,0.000307,0.381,208867,0.842,0.053,11,0.175,-5.89,1,0.062,162.481,4,0.414,0
Kings of Leon,On the Chin,0.0509,0.344,256680,0.559,0.0765,7,0.384,-10.434,1,0.0359,138.711,4,0.306,0
Kings of Leon,Work On Me,0.0101,0.534,244480,0.808,0.00187,4,0.291,-6.348,1,0.0402,78.161,4,0.475,0
Kings of Leon,Last Mile Home,0.00208,0.453,251200,0.642,0.353,9,0.139,-8.128,1,0.0309,121.214,4,0.416,0
Kings of Leon,The End,0.0014,0.332,264013,0.586,0.0108,3,0.063,-6.307,0,0.0362,79.787,4,0.228,0
Kings of Leon,Radioactive,0.00877,0.408,206187,0.925,0.000454,5,0.12,-4.88,1,0.0533,126.405,4,0.361,0
Kings of Leon,Pyro,0.00757,0.365,250533,0.606,0.052,1,0.103,-7.174,0,0.0415,114.995,4,0.191,0
Kings of Leon,Mary,0.000318,0.267,205373,0.893,0.00268,4,0.328,-3.881,1,0.0771,79.544,4,0.272,0
Kings of Leon,The Face,0.00594,0.401,208187,0.698,0.082,9,0.077,-5,1,0.0376,143.421,4,0.321,0
Kings of Leon,The Immortals,0.00484,0.347,208933,0.832,1.68E-05,4,0.103,-4.811,1,0.0807,126.693,4,0.384,0
Kings of Leon,Back Down South,0.0634,0.476,241227,0.619,0.00075,0,0.258,-7.221,1,0.0398,117.113,4,0.154,0
Kings of Leon,Beach Side,0.0428,0.488,170960,0.749,0.000845,1,0.105,-5.73,0,0.03,170.69,4,0.48,0
Kings of Leon,No Money,0.0013,0.413,185880,0.933,0.0153,1,0.0953,-5.208,0,0.0581,76.999,4,0.267,0
Kings of Leon,Pony Up,0.000808,0.309,184627,0.879,0.115,11,0.0719,-5.296,0,0.0594,79.171,5,0.735,0
Kings of Leon,Birthday,0.00568,0.573,195427,0.729,0.00728,11,0.396,-6.217,0,0.0415,119.232,4,0.665,0
Kings of Leon,Mi Amigo,0.0818,0.587,246800,0.625,0.0146,2,0.147,-8.322,1,0.0356,71.391,4,0.593,0
Kings of Leon,Pickup Truck,0.351,0.459,284600,0.624,6.75E-05,0,0.111,-6.462,1,0.0488,154.703,4,0.352,0
Kings of Leon,The End,0.0014,0.332,264013,0.586,0.0108,3,0.063,-6.307,0,0.0362,79.787,4,0.228,0
Kings of Leon,Radioactive,0.00877,0.408,206187,0.925,0.000454,5,0.12,-4.88,1,0.0533,126.405,4,0.361,0
Kings of Leon,Pyro,0.00757,0.365,250533,0.606,0.052,1,0.103,-7.174,0,0.0415,114.995,4,0.191,0
Kings of Leon,Mary,0.000318,0.267,205373,0.893,0.00268,4,0.328,-3.881,1,0.0771,79.544,4,0.272,0
Kings of Leon,The Face,0.00594,0.401,208187,0.698,0.082,9,0.077,-5,1,0.0376,143.421,4,0.321,0
Kings of Leon,The Immortals,0.00484,0.347,208933,0.832,1.68E-05,4,0.103,-4.811,1,0.0807,126.693,4,0.384,0
Kings of Leon,Back Down South,0.0634,0.476,241227,0.619,0.00075,0,0.258,-7.221,1,0.0398,117.113,4,0.154,0
Kings of Leon,Beach Side,0.0428,0.488,170960,0.749,0.000845,1,0.105,-5.73,0,0.03,170.69,4,0.48,0
Kings of Leon,No Money,0.0013,0.413,185880,0.933,0.0153,1,0.0953,-5.208,0,0.0581,76.999,4,0.267,0
Kings of Leon,Pony Up,0.000808,0.309,184627,0.879,0.115,11,0.0719,-5.296,0,0.0594,79.171,5,0.735,0
Kings of Leon,Birthday,0.00568,0.573,195427,0.729,0.00728,11,0.396,-6.217,0,0.0415,119.232,4,0.665,0
Kings of Leon,Mi Amigo,0.0818,0.587,246800,0.625,0.0146,2,0.147,-8.322,1,0.0356,71.391,4,0.593,0
Kings of Leon,Pickup Truck,0.351,0.459,284600,0.624,6.75E-05,0,0.111,-6.462,1,0.0488,154.703,4,0.352,0
Kings of Leon,Celebration,0.000777,0.236,313533,0.661,0.00353,2,0.102,-7.167,1,0.0591,121.556,4,0.336,0
Kings of Leon,Radioactive - Remix featuring the West Angeles Mass Choir,0.0128,0.298,208373,0.932,3.22E-05,5,0.108,-3.996,1,0.0728,126.574,4,0.266,0
Kings of Leon,Closer - Presets Remix,0.322,0.405,291253,0.253,0.0758,11,0.121,-10.494,0,0.0361,105.105,5,0.12,0
Kings of Leon,Closer,0.469,0.398,237480,0.768,2.02E-05,11,0.106,-4.624,0,0.0392,108.685,5,0.235,0
Kings of Leon,Crawl,0.000153,0.334,246413,0.875,0.000494,4,0.413,-3.798,0,0.0751,169.426,4,0.322,0
Kings of Leon,Sex on Fire,0.00172,0.542,203347,0.905,0.0104,9,0.136,-5.653,1,0.054,153.398,4,0.374,0
Kings of Leon,Use Somebody,0.00552,0.276,230760,0.715,0.000417,0,0.201,-5.356,1,0.0432,137.028,4,0.173,0
Kings of Leon,Manhattan,0.0154,0.497,204227,0.802,0.000219,9,0.0775,-5.807,1,0.0404,112.287,4,0.402,0
Kings of Leon,Revelry,0.196,0.437,201733,0.748,0.000328,4,0.158,-6.593,1,0.0689,149.834,4,0.383,0
Kings of Leon,17,0.0127,0.41,185373,0.876,3.64E-05,7,0.241,-3.723,1,0.0471,121.115,4,0.609,0
Kings of Leon,Notion,0.00597,0.433,180840,0.887,2.87E-05,4,0.119,-5.111,1,0.047,142.968,4,0.426,0
Kings of Leon,I Want You,0.115,0.705,307453,0.643,0.000763,7,0.111,-6.556,1,0.0276,99.198,4,0.384,0
Kings of Leon,Be Somebody,0.0274,0.487,227147,0.835,0.00754,2,0.211,-6.44,1,0.0588,133.907,4,0.311,0
Kings of Leon,Cold Desert,0.376,0.339,334707,0.448,0.00766,2,0.11,-8.081,1,0.0295,57.902,4,0.164,0
The Rolling Stones,Come On - Saturday Club / 1963,0.0134,0.416,122987,0.625,1.67E-05,0,0.127,-10.332,1,0.0487,170.06,4,0.819,0
The Rolling Stones,(I Can't Get No) Satisfaction - Saturday Club / 1965,0.00103,0.648,226880,0.725,0.665,2,0.0699,-8.228,1,0.028,136.718,4,0.79,0
The Rolling Stones,Roll Over Beethoven - Saturday Club / 1963,0.227,0.459,139427,0.735,0,5,0.318,-10.678,1,0.0403,195.78,4,0.95,0
The Rolling Stones,The Spider And The Fly - Yeah Yeah / 1965,0.0311,0.695,194160,0.638,0.773,4,0.0895,-10.761,1,0.0908,111.794,4,0.864,0
The Rolling Stones,Cops And Robbers - Blues In Rhythm / 1964,0.341,0.689,224867,0.537,0.00229,11,0.35,-10.432,0,0.117,113.814,4,0.436,0
The Rolling Stones,It's All Over Now - The Joe Loss Pop Show / 1964,0.172,0.394,198787,0.783,0.00777,7,0.364,-8.204,1,0.0332,100.55,4,0.489,0
The Rolling Stones,Route 66 - Blues In Rhythm / 1964,0.186,0.57,152467,0.649,0.00175,2,0.477,-11.11,1,0.0704,158.085,4,0.927,0
The Rolling Stones,"Memphis, Tennessee - Saturday Club / 1963",0.653,0.764,142093,0.444,0,4,0.0844,-11.566,1,0.0355,96.343,4,0.946,0
The Rolling Stones,Down The Road Apiece - Top Gear / 1965,0.0476,0.621,121787,0.828,0.832,2,0.0431,-8.276,1,0.0577,85.955,4,0.856,0
The Rolling Stones,The Last Time - Top Gear / 1965,0.0475,0.567,190573,0.794,0.0805,9,0.389,-8.943,1,0.0337,91.018,4,0.758,0
The Rolling Stones,Cry To Me - Saturday Club / 1965,0.201,0.404,187200,0.593,0.0135,2,0.102,-9.578,1,0.0499,187.651,3,0.825,0
The Rolling Stones,"Mercy, Mercy - Yeah Yeah / 1965",0.0552,0.712,174653,0.643,0.567,9,0.0822,-9.923,1,0.0485,117.78,4,0.744,0
The Rolling Stones,Oh! Baby (We Got A Good Thing Goin’) - Saturday Club / 1965,0.00961,0.481,109280,0.705,0.191,11,0.331,-9.883,0,0.0515,152.747,4,0.96,0
The Rolling Stones,Around And Around - Top Gear / 1964,0.127,0.356,165627,0.72,0.0466,2,0.101,-8.649,1,0.0679,181.25,4,0.723,0
The Rolling Stones,Hi Heel Sneakers - Saturday Club / 1965,0.0362,0.33,116560,0.831,0.168,7,0.245,-6.647,1,0.046,160.741,4,0.686,0
The Rolling Stones,Fannie Mae - Saturday Club / 1965,0.0203,0.543,131827,0.705,0.906,2,0.101,-8.145,1,0.0314,142.604,4,0.944,0
The Rolling Stones,You Better Move On - Blues In Rhythm / 1964,0.231,0.762,166480,0.363,0.0172,4,0.351,-13.069,1,0.0458,114.728,4,0.6,0
The Rolling Stones,Mona - Blues In Rhythm / 1964,0.544,0.772,178413,0.501,0.101,11,0.681,-11.375,1,0.0396,110.634,4,0.481,0
The Rolling Stones,I Wanna Be Your Man - Saturday Club / 1964,0.0824,0.412,112747,0.757,0.8,5,0.0954,-6.783,1,0.0618,164.259,5,0.741,0
